Lose Yourself,Eminem,85.747,4.6255423791821562,1,-4.9530000000000003,2002
Diamonds From Sierra Leone,Kanye West,81.530000000000001,9.3562801710229095,1,-5.5970000000000004,2005
Dear Michael,Michael Jackson,143.19499999999999,6.6249123741859082,1,-14.254,1975
I Wanna Be Where You Are,Michael Jackson,207.54400000000001,10.364125862768979,0,-8.9619999999999997,1972
Oh Holy Night,Christina Aguilera,102.53400000000001,9.3631322366055389,1,-8.5250000000000004,2000
Even Better Than The Real Thing,U2,128.798,0.59993833143291531,0,-10.352,1991
Don't Forget About Us,Mariah Carey,88.001000000000005,10.783694005743001,1,-6.569,2005
Genio Atrapado,Christina Aguilera,176.16200000000001,7.0818894163150485,0,-5.782,2000
Beautiful,Christina Aguilera,127.98399999999999,6.9875430550111073,1,-5.3650000000000002,2002
Fame 90 (Queen Latifah's Rap Version),David Bowie,192.785,13.973852430555555,1,-12.028,1990
Stay Wide Awake,Eminem,149.95500000000001,11.261846034482758,1,-4.5460000000000003,2009
Born In The U.S.A.,Bruce Springsteen,137.59999999999999,-0.99484329971181562,1,-10.009,1984
Where I Belong,Sia,193.03,3.8824683117583607,0,-5.8949999999999996,2004
What Goes Around...Comes Around,Justin Timberlake,140.10900000000001,4.7317505449362836,1,-6.2309999999999999,2007
Hollywood [Remix] [Live],Madonna,126.045,12.597702859211003,0,-4.6200000000000001,2006
From The Bottom Of My Broken Heart,Britney Spears,149.971,3.5068681803060544,1,-5.1829999999999998,1999
...Baby One More Time,Britney Spears,123.988,14.145189892802453,0,-3.1480000000000001,1998
Always,U2,136.09899999999999,3.7496393465129048,1,-5.6180000000000003,2000
If God Will Send His Angels,U2,90.122,4.1489175033467207,0,-7.2590000000000003,1997
Insane,Eminem,97.954999999999998,12.765937719298243,0,-1.6339999999999999,2009
Not Myself Tonight,Christina Aguilera,120.04900000000001,10.052056543697848,1,-5.6660000000000004,2010
I'm Goin' Down,Bruce Springsteen,132.577,14.779055319148934,1,-11.896000000000001,1984
Heaven (1994 Digital Remaster),The Rolling Stones,114.691,1.7821486615678779,0,-11.497,1981
Girl In The Mirror,Britney Spears,146.006,2.8502062167392359,1,-6.3449999999999998,2000
That's Where You Take Me,Britney Spears,133.369,7.8416802997472015,1,-4.4180000000000001,2001
You Angel You,Bob Dylan,117.831,8.6900164560294879,1,-12.803000000000001,1974
Paul (skit),Eminem,89.097999999999999,13.171335349462366,0,-21.762,2000
Love's Gone Bad,Michael Jackson,120.354,9.6286530908469956,0,-8.5589999999999993,1986
It's Only Rock 'n' Roll,The Rolling Stones,127.941,2.2478865833333335,1,-6.7549999999999999,1975
Here We Go Again,Demi Lovato,141.99299999999999,5.8327147326507394,1,-5.5019999999999998,2009
Spirit In The Night,Bruce Springsteen,123.282,2.9907997021009716,0,-13.881,1973
Wire,U2,140.92500000000001,10.936603531300159,1,-7.4269999999999996,1984
Numb,U2,90.224000000000004,-1.0028013290559119,1,-17.387,1993
Never Again,Kelly Clarkson,136.03999999999999,5.6599049567985453,1,-7.3079999999999998,2007
Secret Love,Mariah Carey,178.398,11.137491932059447,0,-6.0469999999999997,2005
That's When Your Heartaches Begin,Elvis Presley,85.828000000000003,-9.5156656468531473,1,-21.187999999999999,1957
Stripped Intro,Christina Aguilera,92.950000000000003,3.9460633333333335,1,-7.5119999999999996,2002
We're Almost There,Michael Jackson,189.11600000000001,7.912089973812197,0,-8.7149999999999999,1975
