High Voltage,Linkin Park,125.319,6.8896420413990009,0,-4.8170000000000002,2000
Sonata No.14 In C#m (Moonlight Sonata) (2006 Digital Remaster),Depeche Mode,153.489,-11.712514418377321,0,-21.189,1987
Run,Snow Patrol,74.605000000000004,-1.2420081354441512,0,-5.4210000000000003,2003
Like You'll Never See Me Again (Jony Rockstar Remix),Alicia Keys,85.302999999999997,8.2205867537313431,1,-3.383,2008
Uncle Jesse Tells Another Joke,Willie Nelson,40.139000000000003,17.206942810457519,1,-14.016999999999999,2005
Awakening,Switchfoot,125.991,3.1840266169154225,1,-4.1890000000000001,2006
I Burn For You,The Police,112.70099999999999,2.3925975754493045,1,-16.695,1982
Fire Coming Out Of The Monkey's Head,Gorillaz,100.26900000000001,5.9178712215320921,0,-8.0239999999999991,2005
Choose (Album Version),Stone Sour,183.018,2.7962340884573895,1,-5.0640000000000001,2002
Nobody Loves Me,Limp Bizkit,102.456,3.083150666666667,1,-8.8979999999999997,1997
Ride,Martina McBride,116.955,8.2190433773216025,1,-4.4589999999999996,2008
I'm Not Jesus,Apocalyptica featuring Corey Taylor,168.99199999999999,8.4872347198641762,0,-2.9420000000000002,2007
Irvine,Kelly Clarkson,65.060000000000002,-6.4258280829294563,1,-12.465,2007
The Healing Kind,Lee Ann Womack,123.093,0.30517586805555552,1,-13.087,2000
If I Never See Your Face Again,Maroon 5,107.352,11.520882965686274,1,-3.2679999999999998,2007
Pink,Aerosmith,85.727000000000004,7.0401980184581978,1,-4.6269999999999998,1997
Bullet With Butterfly Wings,The Smashing Pumpkins,122.94499999999999,-1.6122920317062996,1,-10.801,1994
'Tis So Sweet,Hawk Nelson,157.922,5.3110053380782913,1,-5.2720000000000002,2009
The Tower of Learning,Rufus Wainwright,87.599000000000004,2.1172437065972223,1,-11.321,2001
Chosen Ones,Megadeth,193.739,8.9815286419753093,1,-4.96,1984
Shanty for the Arethusa,The Decemberists,106.104,5.6904561641359361,1,-9.4019999999999992,2003
Tweedle Dee,Elvis Presley,100.294,-8.6887935643564358,1,-10.505000000000001,1997
Choker,Eric Clapton / The Immediate All-Stars,105.452,9.8665798714144408,0,-8.8160000000000007,1990
Rude Boy,Rihanna,86.998999999999995,13.885308973010863,1,-6.3780000000000001,2009
Go Or Go Ahead,Rufus Wainwright,126.19799999999999,-1.0091500749906257,1,-8.9930000000000003,2003
Pollution,Baby Bash / Russell Lee / Grimm / Rasheed,165.02600000000001,0.54626773486715974,1,-7.1479999999999997,2003
Daydreamer (album),Adele,109.19199999999999,-10.998810886150235,1,-14.477,2008
John The Revelator (Single Version),Depeche Mode,130.01599999999999,3.6678665961448043,1,-6.2510000000000003,2006
Someday,Miley Cyrus,107.09699999999999,4.6219307855626326,1,-5.9089999999999998,2008
Girl With One Eye (Bayou Percussion Version),Florence + The Machine,100.057,2.9688688647033716,1,-6.4400000000000004,2009
"No More ""I Love You's",Annie Lennox,90.075000000000003,5.5018005166475321,1,-7.5,1995
The Sound Of Goodbye,Armin van Buuren,135.02600000000001,15.349762927389149,0,-9.25,2007
The Frim Fram Sauce,Nat King Cole,84.944999999999993,3.4342219024122804,1,-16.713000000000001,2000
It's The Only One You've Got,3 Doors Down,131.84,2.322952213707961,1,-8.7379999999999995,2008
Destin,Céline Dion,130.047,7.2562455581305523,1,-6.2229999999999999,1995
Fighting,Yellowcard,89.988,5.8025647627965045,1,-4.5590000000000002,2007
Brave,Leona Lewis,143.90299999999999,9.2068687040181096,1,-5.1799999999999997,2009
Crazy In Love,Beyoncé feat. Jay-Z,99.391000000000005,11.783842610364683,1,-6.8689999999999998,2003
Permanently Lonely,Willie Nelson,70.674000000000007,-6.3226589000839635,1,-15.728,1982
Far Away Places,Bing Crosby,99.427000000000007,-14.265995238095238,1,-19.850000000000001,1993
Killer Bee Bop,Joe Satriani,99.027000000000001,1.2817945780832376,0,-12.138999999999999,1995
Now Or Never (Album Version),Josh Groban,140.10499999999999,-2.5223803078556268,1,-8.5399999999999991,2006
Clap Again,Akon,99.974000000000004,4.0203645130183219,0,-6.0750000000000002,2008
Hurricane Drunk,Florence + The Machine,183.94900000000001,10.05562930597771,0,-5.8289999999999997,2009
Unwritten,Natasha Bedingfield,86.594999999999999,7.7079814814814815,1,-5.242,2004
Daisy,Switchfoot,214.93700000000001,-1.1756684692179697,1,-7.1189999999999998,2005
Before Three,The Cure,100.015,5.2157093216812322,1,-4.6239999999999997,2004
I Play Dead (Summer Of Darkenss Album Version),Demon Hunter,132.12200000000001,5.9248169867398257,0,-5.1319999999999997,2004
Out Take 4,Brad Paisley,171.09299999999999,8.9311450131233592,1,-18.117999999999999,2005
Butterflies,Michael Jackson,90.043000000000006,2.9829726039464415,0,-2.948,2001
36,System of a Down,93.997,11.07182229580574,0,-4.452,1997
God Save Us All,Lenny Kravitz,115.754,4.223241245567376,1,-6.7709999999999999,2001
She Wouldn't Be Gone (Album Version),Blake Shelton,80.209000000000003,2.4028684503901889,1,-5.1059999999999999,2008
Money Ain't A Thang,Jermaine Dupri featuring Jay-Z,100.154,5.182317538593483,0,-7.7050000000000001,1997
The Thin Ice,Pink Floyd,135.45599999999999,2.3341598591549295,1,-13.239000000000001,1979
